target_fold,world_ids,decision_radius,exact_decision_radius,common_optimal_actions,target_regret_guarantee
scifact_bm25,fiqa_bm25|nfcorpus_bm25,0.0007576808622126543,56193988996328163429443408551093/74165775854790555200000000000000000,,False
scifact_dense,fiqa_dense|nfcorpus_dense,0.004763670540462911,507512183218020252006696923274987/106538052727866154000000000000000000,,False
fiqa_bm25,nfcorpus_bm25|scifact_bm25,0.000701740143855104,33617484914753528404974864632599/47905888253836164800000000000000000,,False
fiqa_dense,nfcorpus_dense|scifact_dense,0.0,0,hyde,False
nfcorpus_bm25,fiqa_bm25|scifact_bm25,0.0,0,original,False
nfcorpus_dense,fiqa_dense|scifact_dense,0.01686935753601507,34435266013768589763154751119002189/2041290899208897020800000000000000000,,False
